text,url,handle,prediction
ABOUT US,/about-us,,False
MEET THE TEAM,/meet-the-team,,False
CAREERS,https://boards.greenhouse.io/semafor,,False
PRIVACY,/privacy.html,,False
Privacy Policy,https://www.powerlineblog.com/privacy-policy,powerlineus,False
The Week In Pictures,https://www.powerlineblog.com/archives/category/the-week-in-pictures,powerlineus,False
Read more...,https://www.powerlineblog.com/archives/2022/07/quote-of-the-week.php,powerlineus,True
»,https://www.powerlineblog.com/archives/2022/07/the-gypsy-life.php,powerlineus,True
The Chuy truth,https://www.powerlineblog.com/archives/2022/07/the-chuy-truth.php,powerlineus,True
6 Responses,https://www.powerlineblog.com/archives/2022/07/the-gypsy-life.php#disqus_thread,powerlineus,True
Home,https://www.powerlineblog.com,powerlineus,False
»,https://www.powerlineblog.com/archives/2022/07/churchills-magnanimity.php,powerlineus,True
Archives,#,powerlineus,False
FrontPage Mag,http://frontpagemag.com/,powerlineus,False
"१३ एसपीको काज सरूवा, चार जिल्लामा फेरिए प्रमुख (सूचीसहित)
                                                                                    सेतोपाटी संवाददाता",https://www.setopati.com/social/278365,setopati,False
"कला समाचार


                                'इन्ची नापेर अभिनय गर्छिन् मेनुका'
                                रविन न्यौपाने",https://www.setopati.com/art/art-activity/278130,setopati,False
"आउँदो शनिबार ‘महादेव पदमार्ग’ मा हाइकिङ गराइने  
                                                                            सेतोपाटी संवाददाता",https://www.setopati.com/ghumphir/ghumphir-news/277786,setopati,False
नेपाली ब्रान्ड,https://www.setopati.com/nepali-brand,setopati,False
विनिमय दर,https://www.setopati.com/forex-rate,setopati,False
"उचाइले सिकाएको पाठ
                                             कृष्णप्रसाद शर्मा",https://www.setopati.com/literature/278323,setopati,False
समाचार,javascript:void();,setopati,False
"७२ वर्षीया साबित्री एशियाकै सबैभन्दा धनी महिला
                                                                                    एजेन्सी",https://www.setopati.com/social/278373,setopati,False
थप सामाग्री,https://www.setopati.com/kinmel,setopati,False
अमरसिंह थापाको स्मृतिमा सिरानचोक गाउँपालिकाले दियो सार्वजनिक बिदा,https://www.setopati.com/politics/278330,setopati,False
Culture,https://www.okayplayer.com/culture/black-family-files-25m-lawsuit-against-sesame-place.html,okayplayer,True
Reports Say ‘GTA VI’ Will Feature Its First Female Protagonist,https://www.okayplayer.com/news/gta-vi-female-protagonist.html,okayplayer,True
"Kendrick Lamar Could Care Less About Being Rap’s Savior
                                    Music",https://www.okayplayer.com/music/kendrick-lamar-review-mr-morale-the-big-steppers.html,okayplayer,True
More Videos >,/video,okayplayer,False
New RAP Act Could Be First Federal Law To Limit Lyrics Use In Cases,https://www.okayplayer.com/news/rap-act-lyrics-evidence-court-cases.html,okayplayer,True
Fans Inside (and Outside) the BeyHive Are Loving Beyonce’s ‘Renaissance’,https://www.okayplayer.com/music/beyonce-renaissance-album-reactions-reviews.html,okayplayer,True
Read More ...,https://www.okayplayer.com/music/flying-lotus-yasuke-netflix-interview.html,okayplayer,False
"Producer Jordan Waré is the Secret Weapon Behind Brent Faiyaz’s ‘Wasteland’
                                    Music",https://www.okayplayer.com/music/brent-faiyaz-wasteland-jordan-ware.html,okayplayer,True
Watch Will Smith Formally Address Chris Rock in 5 Minute Apology Video,https://www.okayplayer.com/culture/will-smith-chris-rock-apology-video.html,okayplayer,True
Gucci Mane is Trying to Get Rappers to ‘Stop Dissing the Dead’ On New Track,https://www.okayplayer.com/music/gucci-mane-stop-dissing-the-dead.html,okayplayer,True
My Account,/my-account/,statnews,False
Do Not Sell my Data,https://www.statnews.com/privacy/,statnews,False
Podcasts,/podcasts/,statnews,False
In the Lab,/category/in-the-lab/,statnews,False
Coronavirus,https://www.statnews.com/topic/coronavirus/,statnews,False
View All,/staff,statnews,False
Subscribe,/stat-plus/subscribe/,statnews,False
Sponsor An Event,/partner-with-us/,statnews,False
Cue Health rode Covid-19 to an NBA deal and a $3 billion valuation. Now it faces layoffs and a rocky future,https://www.statnews.com/2022/06/27/cue-health-covid-test-stock-investigation/,statnews,True
Exclusive,https://www.statnews.com/category/exclusive/,statnews,False
Pitch Us,https://objectivejournalism.org/pitch-us/,objectivejrn,False
Liana DeMasi,https://objectivejournalism.org/author/liana-demasi/,objectivejrn,False
The Front Page: Netflix doesn’t care,https://objectivejournalism.org/2022/05/netflix-doesnt-care/,objectivejrn,True
Indiegraf Media,https://indiegraf.com,objectivejrn,False
The Front Page: Two years later,https://objectivejournalism.org/2022/06/the-front-page-two-years-later/,objectivejrn,True
Gabe Schneider,https://objectivejournalism.org/author/gabe-schneider/,objectivejrn,False
Provocations,https://objectivejournalism.org/category/provocations/,objectivejrn,False
Subscriber Agreement,/subscription-agreement/,objectivejrn,False
Missing Coverage,https://objectivejournalism.org/category/missing-coverage/,objectivejrn,False
Q&A: Gabe Schneider,https://objectivejournalism.org/2022/07/qa-gabe-schneider/,objectivejrn,True
Masthead,/masthead/,pitchfork,False
Issa Rae’s Rap Sh!t Is Having Fun With the Less Glamorous Parts of Hip-Hop,/thepitch/rap-shit-hbo-max-review/,pitchfork,True
Watch Drake and Nelly Furtado Perform “I’m Like a Bird” at October World Weekend,/news/watch-drake-and-nelly-furtado-perform-im-like-a-bird-at-october-world-weekend/,pitchfork,True
Facebook,https://www.facebook.com/Pitchfork/,pitchfork,False
Ultra,/reviews/albums/depeche-mode-ultra/,pitchfork,False
Trans Women DJs Are Taking Over the Club,/features/article/trans-women-djs-are-taking-over-the-club/,pitchfork,True
"Brian Eno Announces First Solo Album in 5 Years, Shares New Song",/news/brian-eno-announces-first-solo-album-in-5-years-shares-new-song-listen/,pitchfork,True
In Conversation with Artists Writing Jazz's Next Chapter,https://www.pitchfork.com/video/watch/in-conversation-with-artists-writing-jazzs-next-chapter-2022-05-25,pitchfork,True
Video,/tv/,pitchfork,False
